run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.78,0.78,0.1528922717879328,0,True,0.2085759219344814,0.7914240780655182,0.0796902080237361,,3,2,0.0001651263133317,0.1760782071911378,0.7914240780655182,0.8239217928088605,0.0796902080237361,0.0676400696043318
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.78,0.78,0.1417078992703822,0,True,0.0069995637777929,0.9930004362222064,0.0444436757074266,,4,2,0.2085759219344814,0.0078569110938876,0.9930004362222064,0.9921430889061118,0.0444436757074266,0.0423784798303727
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.78,0.78,0.1425832649250988,0,True,0.0061323601905668,0.9938676398094328,0.0470160221985385,,5,2,0.0069995637777929,0.0069995637777929,0.9938676398094328,0.9930004362222056,0.0470160221985385,0.0444436757074265
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.78,0.78,0.1388657195208446,0,True,0.0702824009904936,0.929717599009506,0.0362268978794428,,6,2,0.0061323601905668,0.0669849987077757,0.929717599009506,0.9330150012922231,0.0362268978794428,0.0355835958691452
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell2,6,5,14,28,28,dephase_z,iid_p,0.78,0.78,0.1376967663900123,0,True,0.0182972346860039,0.9817027653139956,0.0329400161508749,,7,2,0.0702824009904936,0.0189193402321427,0.9817027653139956,0.9810806597678572,0.0329400161508749,0.0327400700054549
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell2,7,5,16,32,32,dephase_z,iid_p,0.78,0.78,0.1377785928592357,0,True,0.0176547986514064,0.9823452013485928,0.0331685411646407,,8,2,0.0182972346860039,0.0182972346860038,0.9823452013485928,0.9817027653139953,0.0331685411646407,0.0329400161508748
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.78,0.78,0.0191374497279285,0,True,0.0002677505356341,0.9997322494643645,0.2203849697973115,,1,3,0.999999999999998,0.0005153631999999,0.9997322494643645,0.999484636799999,0.2203849697973115,0.1222265970386863
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.78,0.78,0.0385161735790535,0,True,3.5556558742399804e-05,0.9999644434412578,0.4584077581623784,,2,3,0.0002677505356341,0.0002677505356341,0.9999644434412578,0.9997322494643656,0.4584077581623784,0.2203849697973109
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.78,0.78,0.0142741824921884,0,True,0.2965041115814954,0.7034958884185043,0.1226047940535676,,3,3,3.5556558742399804e-05,0.2147014269958499,0.7034958884185043,0.7852985730041487,0.1226047940535676,0.0839625609300954
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.78,0.78,0.0110178323876233,0,True,0.0042442096121297,0.9957557903878698,0.0557161836990345,,4,3,0.2965041115814954,0.0054979969146374,0.9957557903878698,0.9945020030853624,0.0557161836990345,0.0492282121998124
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.78,0.78,0.0115488806339918,0,True,0.0030433449456858,0.996956655054314,0.0659728542229363,,5,3,0.0042442096121297,0.0042442096121297,0.996956655054314,0.9957557903878684,0.0659728542229363,0.0557161836990343
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.78,0.78,0.0102906496579573,0,True,0.096111992827864,0.9038880071721356,0.0420194042891358,,6,3,0.0030433449456858,0.0865876763903794,0.9038880071721356,0.913412323609619,0.0420194042891358,0.0397415336480875
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,6,5,21,56,56,dephase_z,iid_p,0.78,0.78,0.0099024495940949,0,True,0.0140044938154614,0.9859955061845384,0.0350031539827285,,7,3,0.096111992827864,0.015140962411246,0.9859955061845384,0.9848590375887534,0.0350031539827285,0.0343228358098157
M5_N256_dephase_z_iid_p_p0.78000_twirl_ell3,7,5,24,64,64,dephase_z,iid_p,0.78,0.78,0.0099501949023057,0,True,0.0128317866532588,0.9871682133467404,0.0358562883053013,,8,3,0.0140044938154614,0.0140044938154614,0.9871682133467404,0.9859955061845376,0.0358562883053013,0.0350031539827285
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0004084100999999,0.9995915898999992,0.1332086283864999,,1,0,0.999999999999998,0.0004084100999999,0.9995915898999992,0.9995915898999992,0.1332086283864999,0.1332086283864999
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0004084100999999,0.9995915898999984,0.1332086283864997,,2,0,0.0004084100999999,0.0004084100999999,0.9995915898999984,0.9995915898999984,0.1332086283864997,0.1332086283864997
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.1332086283864995,0.8667913716134987,0.0534130844409226,,3,0,0.0004084100999999,0.1332086283864995,0.8667913716134987,0.8667913716134987,0.0534130844409226,0.0534130844409226
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0105566782358348,0.9894433217641636,0.0376686874565045,,4,0,0.1332086283864995,0.0105566782358348,0.9894433217641636,0.9894433217641636,0.0376686874565045,0.0376686874565045
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0105566782358348,0.9894433217641624,0.0376686874565044,,5,0,0.0105566782358348,0.0105566782358348,0.9894433217641624,0.9894433217641624,0.0376686874565044,0.0376686874565044
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0534130844409226,0.9465869155590736,0.0333028966724083,,6,0,0.0105566782358348,0.0534130844409226,0.9465869155590736,0.9465869155590736,0.0333028966724083,0.0333028966724083
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,6,5,0,7,7,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0222551875658148,0.9777448124341812,0.0319289563710197,,7,0,0.0534130844409226,0.0222551875658148,0.9777448124341812,0.9777448124341812,0.0319289563710197,0.0319289563710197
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell0,7,5,0,8,8,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.0222551875658147,0.9777448124341812,0.0319289563710196,,8,0,0.0222551875658148,0.0222551875658147,0.9777448124341812,0.9777448124341812,0.0319289563710196,0.0319289563710196
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.79,0.79,0.5666043141932493,0,True,0.0003605487008967,0.9996394512991028,0.1606887053359704,,1,1,0.999999999999998,0.0004084100999999,0.9996394512991028,0.9995915898999992,0.1606887053359704,0.1332086283864999
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.79,0.79,0.5803443526679828,0,True,0.0002859606777672,0.999714039322232,0.1984428723654667,,2,1,0.0003605487008967,0.0003605487008967,0.999714039322232,0.9996394512991024,0.1984428723654667,0.1606887053359698
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.79,0.79,0.5309495542822613,0,True,0.1733770718719922,0.826622928128008,0.0661265800343571,,3,1,0.0002859606777672,0.1603390469473426,0.826622928128008,0.839660953052656,0.0661265800343571,0.0618991085645255
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.79,0.79,0.520265471872724,0,True,0.0083851143220177,0.9916148856779818,0.0413128647893201,,4,1,0.1733770718719922,0.0087853356685505,0.9916148856779818,0.991214664331448,0.0413128647893201,0.0405309437454481
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.79,0.79,0.5206564323946581,0,True,0.0079650468106839,0.9920349531893156,0.0421707319460914,,5,1,0.0083851143220177,0.0083851143220177,0.9920349531893156,0.9916148856779814,0.0421707319460914,0.04131286478932
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.79,0.79,0.5173002123463071,0,True,0.0629178316291044,0.9370821683708956,0.0348321663767472,,6,1,0.0079650468106839,0.061610972814163,0.9370821683708956,0.9383890271858358,0.0348321663767472,0.0346004246926184
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,6,5,7,14,14,dephase_z,iid_p,0.79,0.79,0.516208114894428,0,True,0.0197796270805772,0.9802203729194224,0.0324910401750073,,7,1,0.0629178316291044,0.0200650169669119,0.9802203729194224,0.9799349830330876,0.0324910401750073,0.0324162297888563
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell1,7,5,8,16,16,dephase_z,iid_p,0.79,0.79,0.516245520087502,0,True,0.0194890170915925,0.9805109829084068,0.032570861373135,,8,1,0.0197796270805772,0.0197796270805771,0.9805109829084068,0.9802203729194214,0.032570861373135,0.0324910401750072
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.79,0.79,0.1863140114752901,0,True,0.0002859606777672,0.9997140393222326,0.1984428723654669,,1,2,0.999999999999998,0.0004084100999999,0.9997140393222326,0.9995915898999992,0.1984428723654669,0.1332086283864999
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.79,0.79,0.2244370755491544,0,True,0.0001142257398983,0.9998857742601008,0.3198776760806897,,2,2,0.0002859606777672,0.0002859606777672,0.9998857742601008,0.9997140393222316,0.3198776760806897,0.1984428723654663
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.79,0.79,0.1567022217001032,0,True,0.2375330286640747,0.7624669713359244,0.0925391569753283,,3,2,0.0001142257398983,0.196436764398471,0.7624669713359244,0.803563235601528,0.0925391569753283,0.0757812416175712
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.79,0.79,0.1431483170052115,0,True,0.0056501133827548,0.994349886617245,0.0487298491733663,,4,2,0.2375330286640747,0.0064901407341009,0.994349886617245,0.9935098592658989,0.0487298491733663,0.045759843679344
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.79,0.79,0.1444232182962584,0,True,0.0048016107285894,0.9951983892714098,0.0525418372717562,,5,2,0.0056501133827548,0.0056501133827548,0.9951983892714098,0.9943498866172444,0.0525418372717562,0.0487298491733661
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.79,0.79,0.1395891437282247,0,True,0.0801362477735313,0.9198637522264675,0.0382860540169342,,6,2,0.0048016107285894,0.0756857074513836,0.9198637522264675,0.9243142925486144,0.0382860540169342,0.0373294127948061
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,6,5,14,28,28,dephase_z,iid_p,0.79,0.79,0.1379976333353264,0,True,0.0161950663272049,0.9838049336727944,0.0337812387333106,,7,2,0.0801362477735313,0.0168920783958411,0.9838049336727944,0.9831079216041586,0.0337812387333106,0.0334746204298125
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell2,7,5,16,32,32,dephase_z,iid_p,0.79,0.79,0.1381234604226681,0,True,0.0154801890261874,0.984519810973812,0.0341341710411218,,8,2,0.0161950663272049,0.0161950663272049,0.984519810973812,0.9838049336727936,0.0341341710411218,0.0337812387333105
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.79,0.79,0.0208007203068117,0,True,0.0001974345082162,0.9998025654917831,0.250114850986551,,1,3,0.999999999999998,0.0004084100999999,0.9998025654917831,0.9995915898999992,0.250114850986551,0.1332086283864999
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.79,0.79,0.0468961133102533,0,True,1.9765459752274887e-05,0.9999802345402472,0.5216850253265604,,2,3,0.0001974345082162,0.0001974345082162,0.9999802345402472,0.9998025654917824,0.5216850253265604,0.2501148509865499
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.79,0.79,0.0155876454206981,0,True,0.3418133137380635,0.6581866862619357,0.1498819906356459,,3,3,1.9765459752274887e-05,0.2393989231901298,0.6581866862619357,0.760601076809869,0.1498819906356459,0.0955240855916058
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.79,0.79,0.0114906012472566,0,True,0.003122462217352,0.9968775377826472,0.0649584890874859,,4,3,0.3418133137380635,0.0042986206647849,0.9968775377826472,0.9957013793352149,0.0649584890874859,0.0549881513593755
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.79,0.79,0.0123609841709084,0,True,0.0020208500562544,0.9979791499437451,0.0821496167022582,,5,3,0.003122462217352,0.003122462217352,0.9979791499437451,0.9968775377826464,0.0821496167022582,0.0649584890874857
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.79,0.79,0.010589040779138,0,True,0.1170363506567305,0.8829636493432693,0.0475444067042566,,6,3,0.0020208500562544,0.102800462742165,0.8829636493432693,0.8971995372578336,0.0475444067042566,0.0437372011763203
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,6,5,21,56,56,dephase_z,iid_p,0.79,0.79,0.0100247214040693,0,True,0.0113671551140857,0.9886328448859142,0.0371922672188769,,7,3,0.1170363506567305,0.0126054955866216,0.9886328448859142,0.9873945044133774,0.0371922672188769,0.0360574568342552
M5_N256_dephase_z_iid_p_p0.79000_twirl_ell3,7,5,24,64,64,dephase_z,iid_p,0.79,0.79,0.0101057420033301,0,True,0.0101099123427059,0.989890087657294,0.0386547167994032,,8,3,0.0113671551140857,0.0113671551140857,0.989890087657294,0.9886328448859132,0.0386547167994032,0.0371922672188768
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.0003199999999999,0.9996799999999992,0.1453933567999997,,1,0,0.999999999999998,0.0003199999999999,0.9996799999999992,0.9996799999999992,0.1453933567999997,0.1453933567999997
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.00032,0.9996799999999976,0.1453933567999989,,2,0,0.0003199999999999,0.00032,0.9996799999999976,0.9996799999999976,0.1453933567999989,0.1453933567999989
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.145393356799999,0.854606643199997,0.0574742668718158,,3,0,0.00032,0.145393356799999,0.854606643199997,0.854606643199997,0.0574742668718158,0.0574742668718158
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.0092561489592319,0.9907438510407636,0.0392527292471024,,4,0,0.145393356799999,0.0092561489592319,0.9907438510407636,0.9907438510407636,0.0392527292471024,0.0392527292471024
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.0092561489592318,0.9907438510407628,0.0392527292471023,,5,0,0.0092561489592319,0.0092561489592318,0.9907438510407628,0.9907438510407628,0.0392527292471023,0.0392527292471023
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.0574742668718158,0.9425257331281784,0.0339640529059569,,6,0,0.0092561489592318,0.0574742668718158,0.9425257331281784,0.9425257331281784,0.0339640529059569,0.0339640529059569
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,6,5,0,7,7,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.0208482590952322,0.979151740904762,0.032206278789844,,7,0,0.0574742668718158,0.0208482590952322,0.979151740904762,0.979151740904762,0.032206278789844,0.032206278789844
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell0,7,5,0,8,8,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.0208482590952322,0.9791517409047608,0.0322062787898439,,8,0,0.0208482590952322,0.0208482590952322,0.9791517409047608,0.9791517409047608,0.0322062787898439,0.0322062787898439
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.8,0.8,0.5726966783999983,0,True,0.0002794694050734,0.9997205305949264,0.1777465609157771,,1,1,0.999999999999998,0.0003199999999999,0.9997205305949264,0.9996799999999992,0.1777465609157771,0.1453933567999997
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.8,0.8,0.5888732804578858,0,True,0.0002162617802882,0.9997837382197116,0.2224029195302674,,2,1,0.0002794694050734,0.0002794694050734,0.9997837382197116,0.9997205305949256,0.2224029195302674,0.1777465609157764
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.8,0.8,0.5340809986529291,0,True,0.1932537092184351,0.8067462907815641,0.0737874617642922,,3,1,0.0002162617802882,0.177224056955047,0.8067462907815641,0.8227759430449514,0.0737874617642922,0.0681619973058621
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.8,0.8,0.5215249291789641,0,True,0.0070867109717061,0.9929132890282932,0.044119073626727,,4,1,0.1932537092184351,0.0074820391023887,0.9929132890282932,0.9925179608976108,0.044119073626727,0.0430498583579299
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.8,0.8,0.5220595368133616,0,True,0.0066706762136076,0.9933293237863918,0.0453036673498486,,5,1,0.0070867109717061,0.0070867109717061,0.9933293237863918,0.9929132890282928,0.0453036673498486,0.0441190736267268
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.8,0.8,0.5178891747861192,0,True,0.0696545454465083,0.9303454545534916,0.0361039726977934,,6,1,0.0066706762136076,0.0679696829441317,0.9303454545534916,0.9320303170558668,0.0361039726977934,0.0357783495722435
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,6,5,7,14,14,dephase_z,iid_p,0.8,0.8,0.5164626152214871,0,True,0.0180258807445607,0.9819741192554388,0.0330346172225983,,7,1,0.0696545454465083,0.0183451529424207,0.9819741192554388,0.9816548470575788,0.0330346172225983,0.0329252304429753
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell1,7,5,8,16,16,dephase_z,iid_p,0.8,0.8,0.5165173086112973,0,True,0.0177014762399846,0.9822985237600148,0.0331515871597496,,8,1,0.0180258807445607,0.0180258807445606,0.9822985237600148,0.981974119255438,0.0331515871597496,0.0330346172225982
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.8,0.8,0.1931395332666229,0,True,0.0002162617802882,0.9997837382197116,0.2224029195302676,,1,2,0.999999999999998,0.0003199999999999,0.9997837382197116,0.9996799999999992,0.2224029195302676,0.1453933567999997
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.8,0.8,0.2397050728876848,0,True,7.702663849663735e-05,0.9999229733615028,0.3643218819223131,,2,2,0.0002162617802882,0.0002162617802882,0.9999229733615028,0.9997837382197104,0.3643218819223131,0.222402919530267
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.8,0.8,0.1613896713239208,0,True,0.2703460979638424,0.7296539020361567,0.1087351869750545,,3,2,7.702663849663735e-05,0.2188923168926213,0.7296539020361567,0.7811076831073775,0.1087351869750545,0.0855254564033356
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.8,0.8,0.1450256566195039,0,True,0.0044445034997401,0.9955554965002597,0.0544368387969597,,4,2,0.2703460979638424,0.0052501899195154,0.9955554965002597,0.9947498100804834,0.0544368387969597,0.0501063706150951
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.8,0.8,0.1469155099990583,0,True,0.0036323198749774,0.9963676801250224,0.0602122039625142,,5,2,0.0044445034997401,0.0044445034997401,0.9963676801250224,0.995555496500258,0.0602122039625142,0.0544368387969596
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.8,0.8,0.1406072830905254,0,True,0.0928375470704696,0.9071624529295302,0.0412169712772913,,6,2,0.0036323198749774,0.0867049926148182,0.9071624529295302,0.91329500738518,0.0412169712772913,0.0397685759302344
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,6,5,14,28,28,dephase_z,iid_p,0.8,0.8,0.1384414465796026,0,True,0.0139687125126375,0.9860312874873626,0.0350281093901001,,7,2,0.0928375470704696,0.0147355539675805,0.9860312874873626,0.9852644460324184,0.0350281093901001,0.0345547788673328
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell2,7,5,16,32,32,dephase_z,iid_p,0.8,0.8,0.1386364769584789,0,True,0.0131888497198009,0.9868111502801992,0.0355786379057467,,8,2,0.0139687125126375,0.0139687125126375,0.9868111502801992,0.9860312874873608,0.0355786379057467,0.0350281093901
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.8,0.8,0.022799574287989,0,True,0.0001428620941185,0.9998571379058816,0.2833303203217268,,1,3,0.999999999999998,0.0003199999999999,0.9998571379058816,0.9996799999999992,0.2833303203217268,0.1453933567999997
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.8,0.8,0.0578437993098867,0,True,1.0526726942035766e-05,0.9999894732730576,0.5844264243878785,,2,3,0.0001428620941185,0.0001428620941185,0.9999894732730576,0.9998571379058798,0.5844264243878785,0.2833303203217255
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.8,0.8,0.0172522658616546,0,True,0.39071021438201,0.6092897856179891,0.1833973158503253,,3,3,1.0526726942035766e-05,0.2655213727821146,0.6092897856179891,0.734478627217884,0.1833973158503253,0.1088087092877707
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.8,0.8,0.0121271839011336,0,True,0.0022173405962476,0.997782659403752,0.0777329935803144,,4,3,0.39071021438201,0.0032877519064957,0.997782659403752,0.9967122480935036,0.0777329935803144,0.0623034450520235
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.8,0.8,0.0135935248108222,0,True,0.0012470746756928,0.998752925324307,0.1071838673484976,,5,3,0.0022173405962476,0.0022173405962476,0.998752925324307,0.9977826594037508,0.1071838673484976,0.0777329935803141
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.8,0.8,0.0110542724582417,0,True,0.1462932516805821,0.8537067483194172,0.0563799346991245,,6,3,0.0012470746756928,0.1242031347939597,0.8537067483194172,0.875796865206039,0.0563799346991245,0.0496956878780081
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,6,5,21,56,56,dephase_z,iid_p,0.8,0.8,0.0102218859602895,0,True,0.0087189166630773,0.9912810833369224,0.0407626577570112,,7,3,0.1462932516805821,0.0100282074182943,0.9912810833369224,0.9899717925817052,0.0407626577570112,0.0388002191495808
M5_N256_dephase_z_iid_p_p0.80000_twirl_ell3,7,5,24,64,64,dephase_z,iid_p,0.8,0.8,0.0103659163363851,0,True,0.0074176087898143,0.9925823912101857,0.0434041491819566,,8,3,0.0087189166630773,0.0087189166630773,0.9925823912101857,0.9912810833369212,0.0434041491819566,0.0407626577570111
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.9,0.9,1.0,0,True,1.000000000000848e-05,0.9999899999999996,0.3707398431999992,,1,0,0.999999999999998,1.000000000000848e-05,0.9999899999999996,0.9999899999999996,0.3707398431999992,0.3707398431999992
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.9,0.9,1.0,0,True,1.0000000000014038e-05,0.999989999999999,0.3707398431999978,,2,0,1.000000000000848e-05,1.0000000000014038e-05,0.999989999999999,0.999989999999999,0.3707398431999978,0.3707398431999978
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.370739843199998,0.6292601567999995,0.1739119709612919,,3,0,1.0000000000014038e-05,0.370739843199998,0.6292601567999995,0.6292601567999995,0.1739119709612919,0.1739119709612919
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0008648666122239,0.9991351333877732,0.1000908914033881,,4,0,0.370739843199998,0.0008648666122239,0.9991351333877732,0.9991351333877732,0.1000908914033881,0.1000908914033881
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0008648666122239,0.9991351333877716,0.1000908914033876,,5,0,0.0008648666122239,0.0008648666122239,0.9991351333877716,0.9991351333877716,0.1000908914033876,0.1000908914033876
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.1739119709612918,0.8260880290387035,0.0678641803895188,,6,0,0.0008648666122239,0.1739119709612918,0.8260880290387035,0.8260880290387035,0.0678641803895188,0.0678641803895188
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,6,5,0,7,7,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0042926964111164,0.9957073035888788,0.0520381671665102,,7,0,0.1739119709612918,0.0042926964111164,0.9957073035888788,0.9957073035888788,0.0520381671665102,0.0520381671665102
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell0,7,5,0,8,8,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0042926964111163,0.9957073035888778,0.05203816716651,,8,0,0.0042926964111164,0.0042926964111163,0.9957073035888778,0.9957073035888778,0.05203816716651,0.05203816716651
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.9,0.9,0.6853699215999982,0,True,7.295403317883059e-06,0.9999927045966814,0.4827346401277217,,1,1,0.999999999999998,1.000000000000848e-05,0.9999927045966814,0.9999899999999996,0.4827346401277217,0.3707398431999992
M5_N256_dephase_z_iid_p_p0.90000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.9,0.9,0.7413673200638571,0,True,3.752068157466648e-06,0.999996247931842,0.608108716562598,,2,1,7.295403317883059e-06,7.29540331788628e-06,0.999996247931842,0.9999927045966804,0.608108716562598,0.4827346401277195
