run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N512_dephase_z_iid_p_p0.40000_twirl,1,512,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9784730896961884,0.3999999999999999,0.0215269103038112,0.5199999999999998,0.957872995126834,0.0538172757595281,9,True,9,9,0.1999999999999999,0.9569461793923772
M1_N512_dephase_z_iid_p_p0.40000_twirl,1,512,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9887703547801008,0.3999999999999999,0.0112296452198987,0.5199999999999998,0.9777929194237318,0.0280741130497468,9,True,9,10,0.1999999999999999,0.9775407095602024
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999996,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999993,1.0,9,True,9,0,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,1,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,2,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,3,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,4,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,5,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,6,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,7,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,8,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,9,0.0,0.0
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,10,0.0,0.0
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.500031999999999,0.5999999999999999,0.4999679999999999,0.5199999999999998,0.5000000020479982,0.83328,9,True,9,0,0.1999999999999999,6.399999999999737e-05
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5004103108130057,0.5999999999999999,0.4995896891869941,0.5199999999999998,0.5000003367099265,0.8326494819783238,9,True,9,1,0.1999999999999999,0.0008206216260114
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5048617865673168,0.5999999999999999,0.495138213432683,0.5199999999999998,0.5000472739372522,0.8252303557211385,9,True,9,2,0.1999999999999999,0.0097235731346338
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5454743506064685,0.5999999999999999,0.4545256493935312,0.5199999999999998,0.5041358331261601,0.7575427489892189,9,True,9,3,0.1999999999999999,0.0909487012129372
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.6986913822268492,0.5999999999999999,0.3013086177731506,0.5199999999999998,0.5789565307424318,0.5021810296219178,9,True,9,4,0.1999999999999999,0.3973827644536986
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.8204859040395687,0.5999999999999999,0.179514095960431,0.5199999999999998,0.7054224293761194,0.2991901599340518,9,True,9,5,0.1999999999999999,0.6409718080791377
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.8854046801884354,0.5999999999999999,0.1145953198115642,0.5199999999999998,0.7970735350223006,0.1909921996859405,9,True,9,6,0.1999999999999999,0.7708093603768712
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9300991029218744,0.5999999999999999,0.0699008970781253,0.5199999999999998,0.8699704766684025,0.1165014951302088,9,True,9,7,0.1999999999999999,0.8601982058437492
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9601486169785468,0.5999999999999999,0.039851383021453,0.5199999999999998,0.9234734994145388,0.0664189717024217,9,True,9,8,0.1999999999999999,0.9202972339570936
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9784730896961884,0.5999999999999999,0.0215269103038112,0.5199999999999998,0.957872995126834,0.0358781838396854,9,True,9,9,0.1999999999999999,0.9569461793923772
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9887703547801008,0.5999999999999999,0.0112296452198987,0.5199999999999998,0.9777929194237318,0.0187160753664978,9,True,9,10,0.1999999999999999,0.9775407095602024
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.5020479999999993,0.6999999999999997,0.4979519999999999,0.5799999999999998,0.5000083886079988,0.7113600000000001,9,True,9,0,0.3999999999999998,0.004096
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.5228929899770698,0.6999999999999997,0.47710701002293,0.5799999999999998,0.5010481779801804,0.6815814428899003,9,True,9,1,0.3999999999999998,0.0457859799541397
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.6571312637146967,0.6999999999999997,0.3428687362853031,0.5799999999999998,0.5493804680731551,0.4898124804075761,9,True,9,2,0.3999999999999998,0.3142625274293935
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.836630669049482,0.6999999999999997,0.1633693309505176,0.5799999999999998,0.7266404146894041,0.2333847585007396,9,True,9,3,0.3999999999999998,0.6732613380989645
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.9107289355976818,0.6999999999999997,0.0892710644023179,0.5799999999999998,0.8373965170744095,0.1275300920033114,9,True,9,4,0.3999999999999998,0.8214578711953638
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.949445664258894,0.6999999999999997,0.0505543357411058,0.5799999999999998,0.904002810242237,0.0722204796301512,9,True,9,5,0.3999999999999998,0.8988913285177881
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.9723844573265422,0.6999999999999997,0.0276155426734573,0.5799999999999998,0.946294151047384,0.0394507752477962,9,True,9,6,0.3999999999999998,0.944768914653085
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.9854526739111704,0.6999999999999997,0.0145473260888293,0.5799999999999998,0.9713285972150107,0.0207818944126133,9,True,9,7,0.3999999999999998,0.9709053478223412
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.9925172390561198,0.6999999999999997,0.00748276094388,0.5799999999999998,0.985146461534926,0.0106896584912572,9,True,9,8,0.3999999999999998,0.9850344781122397
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.9962029169574018,0.6999999999999997,0.0037970830425979,0.5799999999999998,0.9924346695940688,0.0054244043465684,9,True,9,9,0.3999999999999998,0.992405833914804
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.998087074943364,0.6999999999999997,0.0019129250566354,0.5799999999999998,0.9961814684512734,0.0027327500809078,9,True,9,10,0.3999999999999998,0.9961741498867288
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.5233279999999984,0.7999999999999998,0.4766719999999999,0.6799999999999995,0.501088391167997,0.59584,9,True,9,0,0.5999999999999999,0.0466559999999998
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.6733987130247979,0.7999999999999998,0.3266012869752018,0.6799999999999995,0.5601342273573126,0.4082516087190024,9,True,9,1,0.5999999999999999,0.346797426049596
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.874374005223469,0.7999999999999998,0.1256259947765307,0.6799999999999995,0.7803117915741242,0.1570324934706634,9,True,9,2,0.5999999999999999,0.7487480104469384
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9403162811489032,0.7999999999999998,0.0596837188510967,0.6799999999999995,0.8877568548895998,0.0746046485638709,9,True,9,3,0.5999999999999999,0.8806325622978063
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9685426481566028,0.7999999999999998,0.031457351843397,0.6799999999999995,0.9390644262832042,0.0393216898042463,9,True,9,4,0.5999999999999999,0.9370852963132056
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9834995373411354,0.7999999999999998,0.0165004626588644,0.6799999999999995,0.9675436052181842,0.0206255783235805,9,True,9,5,0.5999999999999999,0.966999074682271
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9915028422264398,0.7999999999999998,0.0084971577735598,0.6799999999999995,0.9831500878333376,0.0106214472169498,9,True,9,6,0.5999999999999999,0.98300568445288
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9956822514983868,0.7999999999999998,0.0043177485016127,0.6799999999999995,0.9914017889010204,0.0053971856270159,9,True,9,7,0.5999999999999999,0.9913645029967744
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9978228526299704,0.7999999999999998,0.0021771473700294,0.6799999999999995,0.9956551852012824,0.0027214342125368,9,True,9,8,0.5999999999999999,0.9956457052599408
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9989067319742296,0.7999999999999998,0.0010932680257701,0.6799999999999995,0.9978158544184118,0.0013665850322126,9,True,9,9,0.5999999999999999,0.9978134639484596
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9994521764175738,0.7999999999999998,0.000547823582426,0.6799999999999995,0.9989049530565026,0.0006847794780325,9,True,9,10,0.5999999999999999,0.9989043528351476
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.6310719999999979,0.8999999999999997,0.3689280000000003,0.8199999999999994,0.5343597383679967,0.4099200000000005,9,True,9,0,0.7999999999999997,0.2621439999999991
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.8892686922086304,0.8999999999999997,0.1107313077913693,0.8199999999999994,0.8030602294676352,0.1230347864348548,9,True,9,1,0.7999999999999997,0.7785373844172612
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9607628174259968,0.8999999999999997,0.0392371825740031,0.8199999999999994,0.9246047478446848,0.0435968695266701,9,True,9,2,0.7999999999999997,0.9215256348519936
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9812238590351888,0.8999999999999997,0.0187761409648109,0.8199999999999994,0.9631528050094388,0.0208623788497899,9,True,9,3,0.7999999999999997,0.962447718070378
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9905122111690308,0.8999999999999997,0.0094877888309687,0.8199999999999994,0.9812044586118644,0.0105419875899652,9,True,9,4,0.7999999999999997,0.9810244223380624
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9951951785439452,0.8999999999999997,0.0048048214560545,0.8199999999999994,0.9904365297063398,0.0053386905067272,9,True,9,5,0.7999999999999997,0.9903903570878908
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9975779798969622,0.8999999999999997,0.0024220201030375,0.8199999999999994,0.9951676921566835,0.0026911334478194,9,True,9,6,0.7999999999999997,0.9951559597939248
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.998783548170794,0.8999999999999997,0.0012164518292058,0.8199999999999994,0.9975700558516936,0.001351613143562,9,True,9,7,0.7999999999999997,0.997567096341588
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.999390346732216,0.8999999999999997,0.0006096532677836,0.8199999999999994,0.9987814368186464,0.0006773925197595,9,True,9,8,0.7999999999999997,0.9987806934644324
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9996948081983384,0.8999999999999997,0.0003051918016612,0.8199999999999994,0.9993898026807488,0.0003391020018458,9,True,9,9,0.7999999999999997,0.9993896163966772
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9998473117682328,0.8999999999999997,0.0001526882317669,0.8199999999999994,0.999694670163858,0.0001696535908521,9,True,9,10,0.7999999999999997,0.999694623536466
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.6048575999999982,0.1,0.3951424000000002,0.8199999999999994,0.5219902325555172,3.951424000000001,10,True,10,0,0.7999999999999997,0.2097151999999993
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.8676771835347313,0.1,0.1323228164652684,0.8199999999999994,0.7703730225840653,1.3232281646526836,10,True,10,1,0.7999999999999997,0.735354367069463
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9507432725345828,0.1,0.049256727465417,0.8199999999999994,0.9063389954703704,0.4925672746541702,10,True,10,2,0.7999999999999997,0.9014865450691656
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9778093489854784,0.1,0.0221906510145215,0.8199999999999994,0.9566035479558532,0.2219065101452149,10,True,10,3,0.7999999999999997,0.9556186979709568
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9895189807284704,0.1,0.0104810192715292,0.8199999999999994,0.9792576649868816,0.1048101927152922,10,True,10,4,0.7999999999999997,0.9790379614569412
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9949277511894138,0.1,0.005072248810586,0.8199999999999994,0.9899069577948209,0.0507224881058604,10,True,10,5,0.7999999999999997,0.9898555023788276
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9975086341574196,0.1,0.00249136584258,0.8199999999999994,0.9950296821223628,0.0249136584258008,10,True,10,6,0.7999999999999997,0.9950172683148396
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9987658947759244,0.1,0.0012341052240754,0.8199999999999994,0.9975348355832572,0.012341052240754,10,True,10,7,0.7999999999999997,0.997531789551849
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9993858934116474,0.1,0.0006141065883522,0.8199999999999994,0.9987725410770988,0.0061410658835225,10,True,10,8,0.7999999999999997,0.9987717868232951
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.999693689850202,0.1,0.0003063101497978,0.8199999999999994,0.99938756735222,0.0030631014979781,10,True,10,9,0.7999999999999997,0.999387379700404
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9998470315526204,0.1,0.0001529684473793,0.8199999999999994,0.9996941099039328,0.0015296844737933,10,True,10,10,0.7999999999999997,0.9996940631052412
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.5139967999999986,0.2,0.4860031999999999,0.6799999999999995,0.5003918208204773,2.430016,10,True,10,0,0.5999999999999998,0.0279935999999999
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.6367454310184926,0.2,0.3632545689815072,0.6799999999999995,0.5373986258088667,1.816272844907536,10,True,10,1,0.5999999999999998,0.2734908620369854
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8386078175621272,0.2,0.1613921824378726,0.6799999999999995,0.729310508228374,0.806960912189363,10,True,10,2,0.5999999999999998,0.6772156351242545
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9229064818260864,0.2,0.0770935181739135,0.6799999999999995,0.8576997847410359,0.3854675908695676,10,True,10,3,0.5999999999999998,0.8458129636521727
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9623903498551586,0.2,0.037609650144841,0.6799999999999995,0.927609671278352,0.1880482507242054,10,True,10,4,0.5999999999999998,0.9247806997103176
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9816625036989536,0.2,0.0183374963010461,0.6799999999999995,0.9639975349390892,0.0916874815052309,10,True,10,5,0.5999999999999998,0.9633250073979074
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9910005373772924,0.2,0.0089994626227071,0.6799999999999995,0.9821630554095804,0.0449973131135358,10,True,10,6,0.5999999999999998,0.9820010747545854
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9955509093861108,0.2,0.0044490906138889,0.6799999999999995,0.9911414075868032,0.0222454530694446,10,True,10,7,0.5999999999999998,0.991101818772222
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.997789271486111,0.2,0.0022107285138885,0.6799999999999995,0.9955883176133468,0.0110536425694429,10,True,10,8,0.5999999999999998,0.9955785429722226
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9988982419092488,0.2,0.0011017580907507,0.6799999999999995,0.9977989115602792,0.0055087904537537,10,True,10,9,0.5999999999999998,0.9977964838184984
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.999450041954752,0.2,0.0005499580452476,0.6799999999999995,0.9989006888172076,0.002749790226238,10,True,10,10,0.5999999999999998,0.9989000839095046
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.5008191999999987,0.2999999999999999,0.4991807999999998,0.5799999999999997,0.5000013421772774,1.663936,10,True,10,0,0.3999999999999999,0.0016383999999999
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.5122082297053647,0.2999999999999999,0.4877917702946351,0.5799999999999997,0.500298081745078,1.625972567648784,10,True,10,1,0.3999999999999999,0.0244164594107296
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6101318248090924,0.2999999999999999,0.3898681751909074,0.5799999999999997,0.5242580376715613,1.2995605839696915,10,True,10,2,0.3999999999999999,0.220263649618185
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7805192602821723,0.2999999999999999,0.2194807397178274,0.5799999999999997,0.6573821107785144,0.7316024657260914,10,True,10,3,0.3999999999999999,0.561038520564345
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8790980597109884,0.2999999999999999,0.1209019402890113,0.5799999999999997,0.7874306777532725,0.4030064676300378,10,True,10,4,0.3999999999999999,0.7581961194219772
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9368519902240364,0.2999999999999999,0.0631480097759632,0.5799999999999997,0.8816793227254036,0.2104933659198775,10,True,10,5,0.3999999999999999,0.8737039804480733
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9683207976485856,0.2999999999999999,0.0316792023514141,0.5799999999999997,0.9386487390204152,0.1055973411713806,10,True,10,6,0.3999999999999999,0.9366415952971714
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.984291510672508,0.2999999999999999,0.0157084893274918,0.5799999999999997,0.9690765346189198,0.0523616310916395,10,True,10,7,0.3999999999999999,0.968583021345016
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9922064328075376,0.2999999999999999,0.0077935671924622,0.5799999999999997,0.9845343449942422,0.0259785573082073,10,True,10,8,0.3999999999999999,0.9844128656150752
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9961224880813168,0.2999999999999999,0.0038775119186828,0.5799999999999997,0.9922750463599932,0.0129250397289428,10,True,10,9,0.3999999999999999,0.992244976162634
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9980666161167158,0.2999999999999999,0.0019333838832839,0.5799999999999997,0.996140708179912,0.0064446129442796,10,True,10,10,0.3999999999999999,0.996133232233432
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5000063999999991,0.3999999999999999,0.4999935999999998,0.5199999999999998,0.5000000000819182,1.249984,10,True,10,0,0.1999999999999999,1.2799999999999478e-05
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.500109416215819,0.3999999999999999,0.4998905837841808,0.5199999999999998,0.5000000239438166,1.2497264594604522,10,True,10,1,0.1999999999999999,0.0002188324316381
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5017286291706725,0.3999999999999999,0.4982713708293272,0.5199999999999998,0.5000059763176194,1.2456784270733183,10,True,10,2,0.1999999999999999,0.0034572583413452
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5215441036439559,0.3999999999999999,0.4784558963560438,0.5199999999999998,0.5009282968036429,1.19613974089011,10,True,10,3,0.1999999999999999,0.043088207287912
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6226320985891778,0.3999999999999999,0.377367901410822,0.5199999999999998,0.5300772632087717,0.9434197535270552,10,True,10,4,0.1999999999999999,0.2452641971783556
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7425605242989703,0.3999999999999999,0.2574394757010294,0.5199999999999998,0.6176712158963829,0.6435986892525737,10,True,10,5,0.1999999999999999,0.4851210485979408
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8376387701785832,0.3999999999999999,0.1623612298214165,0.5199999999999998,0.7279998782554125,0.4059030745535413,10,True,10,6,0.1999999999999999,0.6752775403571668
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9087646332356096,0.3999999999999999,0.0912353667643902,0.5199999999999998,0.834177050768485,0.2280884169109755,10,True,10,7,0.1999999999999999,0.8175292664712194
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9526408492038108,0.3999999999999999,0.0473591507961889,0.5199999999999998,0.9097674767358942,0.1183978769904724,10,True,10,8,0.1999999999999999,0.9052816984076218
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9762111609521164,0.3999999999999999,0.0237888390478831,0.5199999999999998,0.9535541396307256,0.0594720976197078,10,True,10,9,0.1999999999999999,0.9524223219042336
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9881469863359066,0.3999999999999999,0.011853013664093,0.5199999999999998,0.976574960537656,0.0296325341602327,10,True,10,10,0.1999999999999999,0.9762939726718136
M1_N1024_dephase_z_iid_p_p0.50000_twirl,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999996,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999995,1.0,10,True,10,0,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000_twirl,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,10,True,10,1,0.0,0.0
